ISBN,Title,Author,Genre,Language,Thumbnail,Description
9781838772888,Mrs England,Stacey Halls,Fiction,EN,,
9780241752272,The Burial of the Rats,Bram Stoker,Fiction,EN,http://books.google.com/books/content?id=WzX_0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The bones were still warm; but they were picked clean. They had even eaten their own dead This spine-chilling collection from Dracula creator Bram Stoker showcases five haunting tales, including the newly discovered 'Gibbet Hill'. From 'Dracula's Guest', thought by many to be the original excised op..."
9780241746967,The New Dress,VIRGINIA. WOOLF,Biography & Autobiography,EN,http://books.google.com/books/content?id=4HMK0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,No description available.
9780571358571,Nine Lives,Peter Swanson,Unknown Genre,EN,http://books.google.com/books/content?id=dRgtzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"'Deliciously ingenious' Daily Mail 'Smartly entertaining' Washington Post If you're on the list you're marked for death... The envelope is unremarkable. There is no return address. It contains a single, folded, sheet of white paper. The envelope drops through the mail slot like any other piece of po..."
